,n_movies,n_cat,time
0,24301,1,0.03140174999134615
1,28001,6,0.034181791997980326
2,35801,2,0.04067083296831697
3,71301,1,0.07347666699206457
4,60801,2,0.06440687499707565
5,74801,4,0.075772833020892
6,65301,7,0.06850466702599078
7,82001,6,0.084496041003149
8,46401,8,0.052238249976653606
9,21801,4,0.02755108301062137
10,30301,7,0.03642391599714756
11,13401,8,0.020934583037160337
12,20401,5,0.026485083042643964
13,77201,10,0.07890608301386237
14,12801,9,0.020457291044294834
15,75401,5,0.0774144580354914
16,92701,4,0.09341887501068413
17,72701,10,0.07659891701769084
18,47801,9,0.05175091704586521
19,79701,2,0.08326262497575954
20,86701,2,0.08753458299906924
21,61401,3,0.06616312498226762
22,38701,4,0.04351262503769249
23,34401,3,0.03967791696777567
24,50101,4,0.053825957991648465
25,2501,3,0.009138875000644475
26,59901,6,0.06315050000557676
27,44101,2,0.04831016599200666
28,48201,5,0.05138008302310482
29,11101,2,0.019139166979584843
30,3901,2,0.01082116604084149
31,58501,7,0.06047970801591873
32,63101,9,0.06457200000295416
33,84201,8,0.08590258297044784
34,6201,7,0.013229500036686659
35,40601,6,0.044418916979338974
36,36101,9,0.04155320901190862
37,15601,6,0.02197574998717755
38,19501,1,0.02593791700201109
39,16801,1,0.02262237499235198
40,52301,2,0.05590937496162951
41,43801,1,0.048267167003359646
42,57801,7,0.06037970801116899
43,46301,4,0.0519735409761779
44,13301,4,0.021789791993796825
45,20301,9,0.0257726670242846
46,17401,10,0.023806042037904263
47,92001,8,0.09238029201515019
48,75301,9,0.07645162503467873
49,12101,10,0.020266166946385056
50,56401,6,0.059574541985057294
51,8301,6,0.014857166970614344
52,4001,1,0.010033832979388535
53,38001,8,0.04341891699004918
54,26101,7,0.03246379102347419
55,85901,5,0.08580437500495464
56,98101,1,0.100063375022728
57,94201,6,0.09511679201386869
58,73101,7,0.07477908302098513
59,50601,8,0.0545518749859184
60,67101,1,0.06896012497600168
61,48501,9,0.05343954195268452
62,91901,3,0.09179495798889548
63,32101,1,0.03916462499182671
64,22601,3,0.028978333983104676
65,77601,3,0.07829683303134516
66,49901,8,0.0554674580343999
67,90501,2,0.09137641597772017
68,65001,10,0.07000754203181714
69,84501,4,0.08614683302585036
70,63601,5,0.06695950002176687
71,88601,3,0.08876808302011341
72,60501,10,0.06559420796111226
73,36601,5,0.042152499954681844
74,85001,6,0.08620895899366587
75,7001,9,0.013815291982609779
76,62301,7,0.06543820799561217
77,98801,2,0.09875125001417473
78,41401,8,0.047063292004168034
79,73801,4,0.07523866597330198
80,89301,1,0.08979283296503127
81,37301,7,0.043010791996493936
82,14401,8,0.021157332987058908
83,26801,4,0.0326200409908779
84,32801,2,0.03753433300880715
85,23301,1,0.028626542014535517
86,67801,2,0.0702773749944754
87,59701,9,0.06243437499506399
88,76301,1,0.0776477920007892
89,66401,3,0.07056987500982359
90,81701,2,0.08272408304037526
91,33401,3,0.03934983297949657
92,15801,9,0.021694541035685688
93,77501,10,0.07895474997349083
94,27401,5,0.03344333404675126
95,99401,3,0.09858804201940075
96,40801,9,0.047123583033680916
97,72001,10,0.0743937089573592
98,95701,4,0.09658779099117965
99,72401,5,0.07522033399436623
100,9601,4,0.01668483403045684
101,5501,3,0.012790874985512346
102,43101,2,0.04704054194735363
103,16101,2,0.02153949998319149
104,57101,4,0.061067833041306585
105,1201,7,0.008896582992747426
